Entity,Year,emp_pop_ratio,fr_ratio,gdp_ppp
Germany,2023,44.350592222570654,1.4403006639157496,5753.0309410342015
Germany,2024,44.338573391264035,1.4160615355465112,5977.114718660654
Germany,2025,44.326554559957415,1.3918224071772798,6201.198496287048
Germany,2026,44.314535728650796,1.3675832788080484,6425.282273913443
Germany,2027,44.30251689734418,1.343344150438817,6649.366051539895
Germany,2028,44.290498066037564,1.3191050220695786,6873.449829166289
Germany,2029,44.278479234730945,1.2948658937003472,7097.533606792684
Germany,2030,44.26646040342433,1.2706267653311158,7321.617384419078
Germany,2031,44.25444157211771,1.2463876369618774,7545.7011620455305
Germany,2032,44.242422740811094,1.222148508592646,7769.784939671925
Germany,2033,44.230403909504474,1.1979093802234146,7993.868717298319
Germany,2034,44.218385078197855,1.1736702518541833,8217.952494924772
Germany,2035,44.206366246891236,1.1494311234849448,8442.036272551166
Germany,2036,44.194347415584616,1.1251919951157134,8666.12005017756
Germany,2037,44.182328584278,1.100952866746482,8890.203827804013
Germany,2038,44.170309752971384,1.0767137383772507,9114.287605430407
Germany,2039,44.158290921664765,1.0524746100080122,9338.371383056801
Germany,2040,44.14627209035815,1.0282354816387809,9562.455160683254
India,2023,47.91154936472735,1.6794127189160122,11762.912386495038
India,2024,47.89953053342073,1.6551735905467808,11986.996164121432
India,2025,47.88751170211411,1.6309344621775494,12211.079941747827
India,2026,47.8754928708075,1.606695333808318,12435.163719374279
India,2027,47.86347403950088,1.5824562054390796,12659.247497000673
India,2028,47.85145520819427,1.5582170770698482,12883.331274627068
India,2029,47.83943637688765,1.5339779487006169,13107.41505225352
India,2030,47.82741754558103,1.5097388203313855,13331.498829879914
India,2031,47.81539871427441,1.485499691962147,13555.582607506309
India,2032,47.80337988296779,1.4612605635929157,13779.666385132761
India,2033,47.79136105166117,1.4370214352236843,14003.750162759156
India,2034,47.77934222035455,1.412782306854453,14227.83394038555
India,2035,47.76732338904793,1.3885431784852145,14451.917718011944
India,2036,47.75530455774132,1.364304050115983,14676.001495638397
India,2037,47.7432857264347,1.3400649217467517,14900.08527326479
India,2038,47.73126689512809,1.3158257933775204,15124.169050891185
India,2039,47.71924806382147,1.291586665008282,15348.252828517638
India,2040,47.70722923251485,1.2673475366390505,15572.336606144032
United States,2023,51.472506506884045,1.9185247739162818,17772.793831955816
United States,2024,51.46048767557743,1.8942856455470505,17996.87760958227
United States,2025,51.44846884427081,1.8700465171778191,18220.961387208663
United States,2026,51.436450012964194,1.8458073888085877,18445.045164835057
United States,2027,51.42443118165758,1.8215682604393493,18669.12894246145
United States,2028,51.41241235035096,1.797329132070118,18893.212720087904
United States,2029,51.40039351904434,1.7730900037008865,19117.2964977143
United States,2030,51.38837468773772,1.748850875331648,19341.380275340693
United States,2031,51.376355856431104,1.7246117469624167,19565.464052967145
United States,2032,51.364337025124485,1.7003726185931853,19789.54783059354
United States,2033,51.352318193817865,1.676133490223954,20013.631608219934
United States,2034,51.34029936251125,1.6518943618547155,20237.715385846386
United States,2035,51.32828053120463,1.6276552334854841,20461.79916347278
United States,2036,51.31626169989802,1.6034161051162528,20685.882941099175
United States,2037,51.3042428685914,1.5791769767470214,20909.966718725627
United States,2038,51.29222403728478,1.554937848377783,21134.05049635202
United States,2039,51.28020520597816,1.5306987200085516,21358.134273978416
United States,2040,51.268186374671544,1.5064595916393202,21582.21805160481
Germany,1990,42.579,1.46,2915.150994424
Germany,1991,44.997,1.344,3064.064530978
Germany,1992,43.929,1.305,3122.988837727
Germany,1993,43.167,1.288,3092.481926945
Germany,1994,42.852,1.254,3166.450756937
Germany,1995,43.086,1.262,3215.345395334
Germany,1996,43.251,1.33,3241.25538457
Germany,1997,43.078,1.377,3299.343893679
Germany,1998,43.356,1.364,3365.79046205
Germany,1999,44.441,1.37,3429.311717966
Germany,2000,44.817,1.386,3529.190523385
Germany,2001,45.459,1.354,3588.532749669
Germany,2002,45.306,1.344,3581.428393772
Germany,2003,45.121,1.343,3556.354215986
Germany,2004,44.451,1.361,3598.144512296
Germany,2005,45.539,1.344,3624.472393448
Germany,2006,46.688,1.339,3762.798276996
Germany,2007,47.798,1.378,3874.796279393
Germany,2008,48.503,1.387,3911.989640347
Germany,2009,49.055,1.367,3689.247352728
Germany,2010,49.61,1.4,3843.45355716
Germany,2011,50.989,1.385,3994.316515792
Germany,2012,51.232,1.405,4011.032634316
Germany,2013,51.901,1.415,4028.58456429
Germany,2014,52.226,1.469,4117.597889907
Germany,2015,52.397,1.501,4179.029631006
Germany,2016,53.551,1.591,4272.221986254
Germany,2017,54.032,1.57,4386.727409191
Germany,2018,54.316,1.566,4429.771408867
Germany,2019,55.033,1.541,4477.412343898
Germany,2020,53.633,1.531,4306.072129027
Germany,2021,53.536,1.577,4442.30849776
Germany,2022,54.501,1.46,4522.545872199
India,1990,48.11900000000001,4.045,1583.371286822
India,1991,48.11900000000001,3.959,1600.104852314
India,1992,48.11900000000001,3.877,1687.828937059
India,1993,48.11900000000001,3.799,1768.013912798
India,1994,26.318,3.723,1885.744616803
India,1995,48.11900000000001,3.651,2028.580188886
India,1996,48.11900000000001,3.582,2181.728301589
India,1997,48.11900000000001,3.514,2270.084389237
India,1998,48.11900000000001,3.446,2410.475847371
India,1999,48.11900000000001,3.383,2623.700648648
India,2000,29.957,3.35,2724.476758538
India,2001,48.11900000000001,3.303,2855.904598283
India,2002,48.11900000000001,3.217,2964.542504396
India,2003,48.11900000000001,3.122,3197.566854257
India,2004,48.11900000000001,3.046,3450.908049265
India,2005,27.625,2.958,3724.338354346
India,2006,48.11900000000001,2.867,4024.547309172
India,2007,48.11900000000001,2.775,4332.860435766
India,2008,48.11900000000001,2.711,4466.602754759
India,2009,48.11900000000001,2.674,4817.762097925
India,2010,27.806,2.598,5227.155512944
India,2011,48.11900000000001,2.532,5501.127198996
India,2012,26.233,2.47,5801.290084749
India,2013,48.11900000000001,2.399,6171.766642201
India,2014,48.11900000000001,2.293,6629.108597365
India,2015,48.11900000000001,2.289,7159.188944852
India,2016,48.11900000000001,2.284,7750.273455392
India,2017,48.11900000000001,2.193,8276.934253051
India,2018,19.145,2.184,8811.115285314
India,2019,22.578,2.12,9152.232057232
India,2020,24.398,2.047,8618.56053511
India,2021,25.579,2.014,9398.564215267
India,2022,26.963,1.994,10078.991437253
United States,1990,54.3,2.072,10097.62438631
United States,1991,53.7,2.059,10086.692214387
United States,1992,53.8,2.039,10441.989948821
United States,1993,54.1,2.01,10729.330649577
United States,1994,55.299,1.988,11161.593199621
United States,1995,55.699,1.965,11461.194612125
United States,1996,56.097,1.96,11893.575685859
United States,1997,56.859,1.956,12422.503803855
United States,1998,57.082,1.98,12979.20519758
United States,1999,57.43,1.99,13601.493066785
United States,2000,57.485,2.03,14156.047630699
United States,2001,57.005,2.011,14291.144275693
United States,2002,56.275,2.003,14533.513925617
United States,2003,56.134,2.025,14939.901364652
United States,2004,55.97,2.031,15515.46892321
United States,2005,56.235,2.04,16055.906889526
United States,2006,56.616,2.087,16502.712372523
United States,2007,56.638,2.096,16834.500650997
United States,2008,56.247,2.053,16855.070465225
United States,2009,54.418,1.987,16416.857451632
United States,2010,53.569,1.916,16861.566593687
United States,2011,53.186,1.879,17122.903162843
United States,2012,53.131,1.862,17513.423092584
United States,2013,53.158,1.84,17835.998523381
United States,2014,53.521,1.848,18244.04620493
United States,2015,53.742,1.832,18737.797521903
United States,2016,54.081,1.804,19050.245063231
United States,2017,54.578,1.753,19477.336548999
United States,2018,54.888,1.715,20051.019065249
United States,2019,55.356,1.684,20511.077482157
United States,2020,51.511,1.616,19943.37136449
United States,2021,53.166,1.634,21129.10146984
United States,2022,54.736,1.665,21538.083666841
