Year,Entity,gdp_ppp
2023,Germany,4579.99982581567
2024,Germany,4628.654620282716
2025,Germany,4677.309414749776
2026,Germany,4725.9642092168215
2027,Germany,4774.619003683896
2028,Germany,4823.273798150927
2029,Germany,4871.928592617987
2030,Germany,4920.583387085047
2031,Germany,4969.238181552093
2032,Germany,5017.892976019153
2033,Germany,5066.547770486199
2034,Germany,5115.202564953259
2035,Germany,5163.857359420304
2036,Germany,5212.51215388735
2037,Germany,5261.16694835441
2038,Germany,5309.82174282147
2039,Germany,5358.476537288516
2040,Germany,5407.131331755561
2041,Germany,5455.786126222636
2042,Germany,5504.440920689682
2043,Germany,5553.095715156742
2044,Germany,5601.750509623773
2045,Germany,5650.405304090833
2046,Germany,5699.060098557908
2047,Germany,5747.714893024953
2048,Germany,5796.369687491999
2049,Germany,5845.024481959044
2050,Germany,5893.6792764261045
2051,Germany,5942.334070893179
2052,Germany,5990.98886536021
2053,Germany,6039.64365982727
2054,Germany,6088.298454294316
2055,Germany,6136.953248761376
2056,Germany,6185.608043228436
2057,Germany,6234.262837695482
2058,Germany,6282.917632162527
2059,Germany,6331.572426629587
2023,India,9231.68268269021
2024,India,9495.212954968694
2025,India,9758.743227247178
2026,India,10022.27349952556
2027,India,10285.803771804029
2028,India,10549.334044082512
2029,India,10812.864316360996
2030,India,11076.394588639465
2031,India,11339.924860917934
2032,India,11603.455133196403
2033,India,11866.985405474872
2034,India,12130.515677753341
2035,India,12394.045950031723
2036,India,12657.576222310221
2037,India,12921.106494588661
2038,India,13184.63676686713
2039,India,13448.167039145614
2040,India,13711.697311424097
2041,India,13975.227583702566
2042,India,14238.75785598105
2043,India,14502.288128259534
2044,India,14765.818400537915
2045,India,15029.348672816384
2046,India,15292.878945094839
2047,India,15556.409217373322
2048,India,15819.939489651792
2049,India,16083.469761930275
2050,India,16347.000034208759
2051,India,16610.5303064872
2052,India,16874.060578765682
2053,India,17137.590851044166
2054,India,17401.121123322635
2055,India,17664.65139560112
2056,India,17928.181667879602
2057,India,18191.711940157882
2058,India,18455.242212436366
2059,India,18718.772484714835
2023,United States,21695.57956016349
2024,United States,22049.777542315132
2025,United States,22403.975524466776
2026,United States,22758.173506618477
2027,United States,23112.37148877012
2028,United States,23466.56947092188
2029,United States,23820.767453073524
2030,United States,24174.965435225226
2031,United States,24529.16341737687
2032,United States,24883.361399528512
2033,United States,25237.559381680214
2034,United States,25591.757363831915
2035,United States,25945.95534598356
2036,United States,26300.15332813526
2037,United States,26654.351310286962
2038,United States,27008.549292438664
2039,United States,27362.74727459025
2040,United States,27716.94525674195
2041,United States,28071.143238893594
2042,United States,28425.341221045353
2043,United States,28779.539203196997
2044,United States,29133.7371853487
2045,United States,29487.9351675004
2046,United States,29842.133149652043
2047,United States,30196.331131803687
2048,United States,30550.52911395539
2049,United States,30904.72709610703
2050,United States,31258.925078258733
2051,United States,31613.123060410377
2052,United States,31967.32104256208
2053,United States,32321.519024713838
2054,United States,32675.717006865365
2055,United States,33029.914989017125
2056,United States,33384.11297116877
2057,United States,33738.31095332047
2058,United States,34092.50893547217
2059,United States,34446.706917623815
